Стильный лофт с видом на реку	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-02T13:51:46.332Z	cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	4.09	apartment	1	3	86602	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	snow@pisem.local,president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local	smite.jpg	true	50.938361;6.959974
Уютное гнездышко в сердце города	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2025-12-31T13:51:46.332Z	dusseldorf	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	3.34	house	4	2	58045	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	true	51.225402;6.776314
Роскошные апартаменты рядом с собором	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2026-01-03T13:51:46.332Z	hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	4.07	house	8	1	69260	Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	awesome-avatar.jpg	true	53.550341;10.000654
Роскошные апартаменты рядом с собором	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-03T13:51:46.332Z	dusseldorf	image-5.jpg	image-5.jpg;image-6.jpg	false	true	1.84	apartment	2	9	85788	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	true	51.225402;6.776314
Гостевой дом с прекрасным садом	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-02T13:51:46.332Z	brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	false	false	4.59	apartment	5	7	32400	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер	author@mir.local,test@lost.loca,kujo-fan@story.local	user.jpg	false	50.846557;4.351697
Аутентичный дом в историческом центре	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-29T13:51:46.332Z	brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	4.15	room	5	4	33863	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	false	50.846557;4.351697
Стильный лофт с видом на реку	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-01T13:51:46.332Z	dusseldorf	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	1.11	house	1	9	86519	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс	kujo-fan@story.local	photo.jpg	true	51.225402;6.776314
Стильный лофт с видом на реку	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-04T13:51:46.332Z	hamburg	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	3.5	house	5	2	28886	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	coffee.jpg	false	53.550341;10.000654
Шикарный отель с завтраком	Страшный рассказ о драконе. Колдовство, предательство и необыкновенный мир фэнтези.	2026-01-03T13:51:46.332Z	dusseldorf	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.32	apartment	5	9	73749	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий	president@dka.local,fish@big.local	photo.jpg	false	51.225402;6.776314
Маленькая комната для бюджетного отдыха	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-03T13:51:46.332Z	paris	image-2.jpg	image-5.jpg;image-6.jpg	false	false	0.71	room	4	7	14551	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	true	48.85661;2.351499
Дизайнерский пентхаус с террасой	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2025-12-30T13:51:46.332Z	dusseldorf	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	4.13	house	1	6	68175	Пьер Безухов,Роланд Дискейн,Холи Гибни	test@lost.loca,kujo-fan@story.local	coffee.jpg	false	51.225402;6.776314
Классическая квартира в старом доме	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2025-12-29T13:51:46.332Z	amsterdam	image-6.jpg	image-6.jpg	true	true	1.11	house	1	4	56932	Пьер Безухов,Роланд Дискейн,Холи Гибни	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	user.jpg	false	52.370216;4.895168
Дом у канала с лодочным причалом	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2026-01-01T13:51:46.332Z	paris	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	false	3.78	house	6	2	59695	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	kujo-fan@story.local	photo.jpg	false	48.85661;2.351499
Гостевой дом с прекрасным садом	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-01T13:51:46.332Z	paris	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	4.57	house	1	9	88652	Иван Иванов,Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	smite.jpg	true	48.85661;2.351499
Светлая квартира с панорамными окнами	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-01T13:51:46.332Z	brussels	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	true	0.75	house	4	10	78675	Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	true	50.846557;4.351697
Светлая квартира с панорамными окнами	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2026-01-02T13:51:46.332Z	brussels	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.83	room	1	3	53465	Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	coffee.jpg	true	50.846557;4.351697
Уютная квартира в центре Парижа	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2025-12-29T13:51:46.332Z	cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	3.73	house	1	2	40325	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	false	50.938361;6.959974
Аутентичный дом в историческом центре	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2026-01-02T13:51:46.332Z	hamburg	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	0.89	hotel	3	3	4865	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	false	53.550341;10.000654
Уютное гнездышко в сердце города	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2025-12-29T13:51:46.332Z	amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	0.83	hotel	2	10	48002	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	coffee.jpg	true	52.370216;4.895168
Элегантный номер в центре событий	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2026-01-02T13:51:46.332Z	amsterdam	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	4.93	house	8	4	66328	Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	awesome-avatar.jpg	false	52.370216;4.895168
Маленькая комната для бюджетного отдыха	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-03T13:51:46.332Z	amsterdam	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	2.99	apartment	5	8	37572	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@lost.loca,kujo-fan@story.local	roland.jpg	false	52.370216;4.895168
Маленькая комната для бюджетного отдыха	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-01T13:51:46.332Z	cologne	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	2.96	house	4	9	69499	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	true	50.938361;6.959974
Дом у канала с лодочным причалом	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-01T13:51:46.332Z	cologne	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	true	4.34	hotel	7	5	4935	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	true	50.938361;6.959974
Тихая обитель для творческих людей	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-29T13:51:46.332Z	hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	3.43	house	6	8	72035	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	kujo-fan@story.local	smite.jpg	true	53.550341;10.000654
Уютная квартира в центре Парижа	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-01T13:51:46.332Z	hamburg	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	true	0.63	house	7	5	91571	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@lost.loca,kujo-fan@story.local	photo.jpg	true	53.550341;10.000654
Уютная квартира в центре Парижа	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-31T13:51:46.332Z	amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.25	house	6	4	67004	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	false	52.370216;4.895168
Аутентичный дом в историческом центре	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-02T13:51:46.332Z	cologne	image-4.jpg	image-5.jpg;image-6.jpg	true	false	2.87	house	6	4	30741	Роланд Дискейн,Холи Гибни,Джек Торренс	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	false	50.938361;6.959974
Дизайнерский пентхаус с террасой	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-04T13:51:46.332Z	hamburg	image-2.jpg	image-5.jpg;image-6.jpg	true	false	4.45	house	2	1	15091	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	coffee.jpg	false	53.550341;10.000654
Апартаменты в индустриальном стиле	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-02T13:51:46.332Z	brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.41	hotel	4	3	75942	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	test@lost.loca,kujo-fan@story.local	coffee.jpg	true	50.846557;4.351697
Светлая квартира с панорамными окнами	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2025-12-31T13:51:46.332Z	paris	image-4.jpg	image-1.jpg	false	true	1.26	house	8	4	47243	Иван Иванов,Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	false	48.85661;2.351499
Просторный семейный дом в тихом районе	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2025-12-31T13:51:46.332Z	cologne	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	false	1.72	hotel	5	1	32576	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс	test@lost.loca,kujo-fan@story.local	smite.jpg	false	50.938361;6.959974
Современная студия для двоих	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2026-01-03T13:51:46.332Z	hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	true	3.22	house	7	4	44952	Джон Смит	kujo-fan@story.local	roland.jpg	false	53.550341;10.000654
Дом у канала с лодочным причалом	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2025-12-30T13:51:46.332Z	cologne	image-2.jpg	image-5.jpg;image-6.jpg	false	true	0.28	hotel	7	5	28139	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	true	50.938361;6.959974
Дом у канала с лодочным причалом	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2026-01-01T13:51:46.332Z	hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	true	3.78	room	5	7	32148	Борис Гесер,Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	53.550341;10.000654
Классическая квартира в старом доме	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-03T13:51:46.332Z	hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	0.47	hotel	3	1	79888	Иван Иванов,Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	president@dka.local,fish@big.local,test@pisem.local	smite.jpg	false	53.550341;10.000654
Апартаменты в индустриальном стиле	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2026-01-02T13:51:46.332Z	hamburg	image-4.jpg	image-5.jpg;image-6.jpg	false	true	2.19	apartment	2	9	28443	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	false	53.550341;10.000654
Роскошные апартаменты рядом с собором	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2025-12-30T13:51:46.332Z	hamburg	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	true	3.48	house	4	4	6787	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий	author@mir.local,test@lost.loca,kujo-fan@story.local	user.jpg	false	53.550341;10.000654
Светлая квартира с панорамными окнами	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-30T13:51:46.332Z	cologne	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	0.65	room	4	5	1686	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	kujo-fan@story.local	smite.jpg	true	50.938361;6.959974
Маленькая комната для бюджетного отдыха	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2026-01-02T13:51:46.332Z	amsterdam	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	1.53	hotel	4	8	21917	Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	roland.jpg	true	52.370216;4.895168
Маленькая комната для бюджетного отдыха	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2026-01-04T13:51:46.332Z	hamburg	image-4.jpg	image-3.jpg;image-4.jpg	true	true	1.27	room	2	3	57449	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	snow@pisem.local,president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	roland.jpg	false	53.550341;10.000654
Просторный семейный дом в тихом районе	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-03T13:51:46.332Z	cologne	image-5.jpg	image-6.jpg	false	false	1.29	apartment	3	7	750	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	true	50.938361;6.959974
Тихая обитель для творческих людей	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-01T13:51:46.332Z	hamburg	image-2.jpg	image-2.jpg;image-3.jpg	true	false	4.77	hotel	4	4	6732	Борис Гесер,Рокки Бальбоа,Джон Смит	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local	smite.jpg	true	53.550341;10.000654
Просторный семейный дом в тихом районе	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2025-12-30T13:51:46.332Z	paris	image-4.jpg	image-3.jpg;image-4.jpg	false	true	0.09	apartment	3	1	21314	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	awesome-avatar.jpg	false	48.85661;2.351499
Стильный лофт с видом на реку	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-02T13:51:46.332Z	brussels	image-3.jpg	image-5.jpg;image-6.jpg	false	false	3.99	house	7	2	75852	Пьер Безухов,Роланд Дискейн,Холи Гибни	test@lost.loca,kujo-fan@story.local	smite.jpg	false	50.846557;4.351697
Просторная мансарда под крышей	Страшный рассказ о драконе. Колдовство, предательство и необыкновенный мир фэнтези.	2025-12-31T13:51:46.332Z	dusseldorf	image-1.jpg	image-5.jpg;image-6.jpg	false	true	2.21	house	3	6	54875	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local	roland.jpg	false	51.225402;6.776314
Дом у канала с лодочным причалом	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2025-12-30T13:51:46.332Z	cologne	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	true	4.17	house	6	8	86400	Пьер Безухов,Роланд Дискейн,Холи Гибни	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local	smite.jpg	false	50.938361;6.959974
Роскошные апартаменты рядом с собором	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-30T13:51:46.332Z	dusseldorf	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	2.11	house	6	8	69207	Джон Смит	test@lost.loca,kujo-fan@story.local	coffee.jpg	true	51.225402;6.776314
Дизайнерский пентхаус с террасой	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2026-01-02T13:51:46.332Z	dusseldorf	image-3.jpg	image-5.jpg;image-6.jpg	false	false	3.45	house	2	2	71477	Олег Сидоров,Пьер Безухов,Роланд Дискейн	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	roland.jpg	false	51.225402;6.776314
Квартира в стиле минимализм	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2026-01-02T13:51:46.332Z	cologne	image-5.jpg	image-3.jpg;image-4.jpg	true	true	3.77	house	6	10	9191	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	50.938361;6.959974
Квартира в стиле минимализм	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-02T13:51:46.332Z	amsterdam	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	false	false	1.84	house	5	8	67647	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	false	52.370216;4.895168
Просторный семейный дом в тихом районе	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2026-01-02T13:51:46.332Z	brussels	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg	true	true	1.52	house	4	2	21935	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	true	50.846557;4.351697
Светлая квартира с панорамными окнами	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-01T13:51:46.332Z	paris	image-2.jpg	image-6.jpg	true	false	0.78	hotel	7	2	24641	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	false	48.85661;2.351499
Апартаменты в индустриальном стиле	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-02T13:51:46.332Z	brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	0.71	house	2	8	66380	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	50.846557;4.351697
